UID,category_3,attribute type,attribute value,value
ID_1,Mayonnaise,Characteristics,Unhealthy option,1
ID_1,Mayonnaise,Characteristics,Animal produce,1
ID_1,Mayonnaise,Flavours,Savoury,1
ID_2,"Cheesecake, egg custard tarts & trifles",Characteristics,British cuisine,1
ID_2,"Cheesecake, egg custard tarts & trifles",Characteristics,Just cook food,1
ID_2,"Cheesecake, egg custard tarts & trifles",Characteristics,Unhealthy option,1
ID_2,"Cheesecake, egg custard tarts & trifles",Flavours,Sweet,1
ID_3,Peppers,Characteristics,Health food or drink,1
ID_3,Peppers,Characteristics,Fresh,1
ID_3,Peppers,Flavours,Savoury,1
ID_4,Other vegetables,Characteristics,Health food or drink,1
ID_4,Other vegetables,Characteristics,Fresh,1
ID_4,Other vegetables,Flavours,Savoury,1
ID_5,Carrots & other root vegetables,Characteristics,Health food or drink,1
ID_5,Carrots & other root vegetables,Characteristics,Fresh,1
ID_5,Carrots & other root vegetables,Flavours,Savoury,1
ID_6,Chicken,Characteristics,Contains meat,1
ID_6,Chicken,Characteristics,British cuisine,1
ID_6,Chicken,Characteristics,Health food or drink,1
ID_6,Chicken,Characteristics,Just cook food,1
ID_6,Chicken,Flavours,Savoury,1
ID_7,Onions & leeks,Characteristics,Health food or drink,1
ID_7,Onions & leeks,Characteristics,Fresh,1
ID_7,Onions & leeks,Flavours,Savoury,1
ID_8,Bread loaves,Characteristics,Just cook food,1
ID_8,Bread loaves,Characteristics,Health food or drink,1
ID_8,Bread loaves,Flavours,Neutral,1
ID_9,Dips,Characteristics,Grab & go prepared food or drink,1
ID_9,Dips,Characteristics,Vegetarian or vegan alternative,1
ID_9,Dips,Characteristics,Fresh,1
ID_9,Dips,Flavours,Savoury,1
ID_9,Dips,Flavours,Spicy,1
ID_10,Tinned beans,Flavours,Savoury,1
ID_11,Other fruit & vegetables,Characteristics,Health food or drink,1
ID_11,Other fruit & vegetables,Characteristics,Fresh,1
ID_11,Other fruit & vegetables,Flavours,Sweet,1
ID_12,Tomatoes,Characteristics,Health food or drink,1
ID_12,Tomatoes,Characteristics,Fresh,1
ID_12,Tomatoes,Flavours,Savoury,1
ID_13,Tinned soup,Characteristics,Just cook food,1
ID_13,Tinned soup,Characteristics,Unhealthy option,1
ID_13,Tinned soup,Characteristics,Animal produce,1
ID_13,Tinned soup,Flavours,Savoury,1
ID_13,Tinned soup,Flavours,Umami,1
ID_14,Tinned beans,Characteristics,Just cook food,1
ID_14,Tinned beans,Flavours,Neutral,1
ID_15,Mushrooms,Characteristics,Health food or drink,1
ID_15,Mushrooms,Characteristics,Fresh,1
ID_15,Mushrooms,Flavours,Savoury,1
ID_15,Mushrooms,Flavours,Umami,1
ID_16,Other chilled desserts,Characteristics,Halal,1
ID_16,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_16,Other chilled desserts,Characteristics,Unhealthy option,1
ID_16,Other chilled desserts,Flavours,Sweet,1
ID_16,Other chilled desserts,Flavours,Savoury,1
ID_17,Garlic bread & dough balls,Characteristics,Just cook food,1
ID_17,Garlic bread & dough balls,Characteristics,Italian cuisine,1
ID_17,Garlic bread & dough balls,Characteristics,Unhealthy option,1
ID_17,Garlic bread & dough balls,Flavours,Savoury,1
ID_18,Potatoes & sweet potatoes,Characteristics,Health food or drink,1
ID_18,Potatoes & sweet potatoes,Characteristics,Fresh,1
ID_18,Potatoes & sweet potatoes,Flavours,Savoury,1
ID_19,Tinned vegetables,Characteristics,Italian cuisine,1
ID_19,Tinned vegetables,Characteristics,Just cook food,1
ID_19,Tinned vegetables,Characteristics,Unhealthy option,1
ID_19,Tinned vegetables,Flavours,Savoury,1
ID_19,Tinned vegetables,Flavours,Umami,1
ID_20,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_20,Chocolate bars & confectionary,Flavours,Sweet,1
ID_21,Sparkling water,Flavours,Neutral,1
ID_22,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_22,"Sandwiches, wraps & sushi",Characteristics,Vegetarian or vegan alternative,1
ID_22,"Sandwiches, wraps & sushi",Characteristics,Fresh,1
ID_22,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_23,Citrus fruit,Characteristics,Fresh,1
ID_23,Citrus fruit,Flavours,Sour,1
ID_24,Cheddar cheese,Characteristics,British cuisine,1
ID_24,Cheddar cheese,Characteristics,Animal produce,1
ID_24,Cheddar cheese,Characteristics,Unhealthy option,1
ID_24,Cheddar cheese,Flavours,Savoury,1
ID_25,Savoury pastries,Characteristics,Contains meat,1
ID_25,Savoury pastries,Characteristics,Grab & go prepared food or drink,1
ID_25,Savoury pastries,Characteristics,Unhealthy option,1
ID_25,Savoury pastries,Characteristics,Fresh,1
ID_25,Savoury pastries,Flavours,Savoury,1
ID_25,Savoury pastries,Flavours,Umami,1
ID_25,Savoury pastries,Flavours,Salty,1
ID_26,Wraps,Characteristics,Vegetarian or vegan alternative,1
ID_26,Wraps,Characteristics,Grab & go prepared food or drink,1
ID_26,Wraps,Characteristics,Unhealthy option,1
ID_26,Wraps,Characteristics,Chinese cuisine,1
ID_26,Wraps,Flavours,Savoury,1
ID_27,Potato-based crisps,Characteristics,Unhealthy option,1
ID_27,Potato-based crisps,Characteristics,Grab & go prepared food or drink,1
ID_27,Potato-based crisps,Characteristics,British cuisine,1
ID_27,Potato-based crisps,Characteristics,Animal produce,1
ID_27,Potato-based crisps,Flavours,Savoury,1
ID_28,Cakes,Characteristics,Unhealthy option,1
ID_28,Cakes,Characteristics,Grab & go prepared food or drink,1
ID_28,Cakes,Characteristics,Fresh,1
ID_28,Cakes,Flavours,Sweet,1
ID_29,Flatbreads,Characteristics,Unhealthy option,1
ID_29,Flatbreads,Characteristics,Animal produce,1
ID_29,Flatbreads,Characteristics,Just cook food,1
ID_29,Flatbreads,Flavours,Savoury,1
ID_30,Tinned meat,Characteristics,Contains meat,1
ID_30,Tinned meat,Characteristics,Unhealthy option,1
ID_30,Tinned meat,Flavours,Savoury,1
ID_30,Tinned meat,Flavours,Umami,1
ID_31,Pizza,Characteristics,Just cook food,1
ID_31,Pizza,Characteristics,Italian cuisine,1
ID_31,Pizza,Characteristics,Unhealthy option,1
ID_31,Pizza,Characteristics,Animal produce,1
ID_31,Pizza,Flavours,Savoury,1
ID_31,Pizza,Flavours,Umami,1
ID_32,Pasta,Characteristics,British cuisine,1
ID_32,Pasta,Characteristics,Just cook food,1
ID_32,Pasta,Characteristics,Unhealthy option,1
ID_32,Pasta,Flavours,Neutral,1
ID_33,Lettuce & salad bags,Characteristics,Health food or drink,1
ID_33,Lettuce & salad bags,Characteristics,Fresh,1
ID_33,Lettuce & salad bags,Flavours,Savoury,1
ID_34,Onions & leeks,Characteristics,Health food or drink,1
ID_34,Onions & leeks,Characteristics,Fresh,1
ID_34,Onions & leeks,Flavours,Savoury,1
ID_35,"Spinach, cabbages & greens",Flavours,Savoury,1
ID_36,Milk,Characteristics,British cuisine,1
ID_36,Milk,Characteristics,Animal produce,1
ID_36,Milk,Characteristics,Health food or drink,1
ID_36,Milk,Flavours,Neutral,1
ID_37,Tinned vegetables,Characteristics,Just cook food,1
ID_37,Tinned vegetables,Characteristics,Health food or drink,1
ID_37,Tinned vegetables,Characteristics,Contains meat,1
ID_37,Tinned vegetables,Characteristics,Fresh,1
ID_37,Tinned vegetables,Flavours,Savoury,1
ID_37,Tinned vegetables,Flavours,Umami,1
ID_38,"Herbs, spices, chillies, garlic & ginger",Characteristics,British cuisine,1
ID_38,"Herbs, spices, chillies, garlic & ginger",Characteristics,Organic or additive free,1
ID_38,"Herbs, spices, chillies, garlic & ginger",Flavours,Savoury,1
ID_39,Citrus fruit,Characteristics,Fresh,1
ID_39,Citrus fruit,Flavours,Sweet,1
ID_39,Citrus fruit,Flavours,Sour,1
ID_40,Apples & pears,Flavours,Sweet,1
ID_41,Other fruit & vegetables,Characteristics,Fresh,1
ID_41,Other fruit & vegetables,Flavours,Sweet,1
ID_42,Other chilled desserts,Characteristics,British cuisine,1
ID_42,Other chilled desserts,Characteristics,Unhealthy option,1
ID_42,Other chilled desserts,Characteristics,Animal produce,1
ID_42,Other chilled desserts,Flavours,Sweet,1
ID_43,Natural & greek style yoghurts,Characteristics,Halal,1
ID_43,Natural & greek style yoghurts,Characteristics,Health food or drink,1
ID_43,Natural & greek style yoghurts,Characteristics,Animal produce,1
ID_43,Natural & greek style yoghurts,Characteristics,Fresh,1
